Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
es_gsd-ud-test,426,0,1854,,20.0,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,146.0,,15.0,,,,,2.0,,5.0,,,,,,,,,2.0,,,,,,,,,,116.0,,,,,,,,,,,,,2.0,,,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,,,,,,,,,,,,114.0,,,,8.0,2.0,,182.0,,,197.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,42.0,,,11.0,,,
es_gsd-ud-dev,1400,0,5723,,89.0,,,,,,18.0,29.0,,,,,,,,,,,,,,,,,,,500.0,,71.0,,1.0,,,4.0,,7.0,,,,,,,,,5.0,,,,,,,,,,292.0,,,,,,1.0,,,,,,,6.0,,,2029.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,879.0,,,,,,,,,,,,,381.0,,,,32.0,8.0,,445.0,,,670.0,31.0,20.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,156.0,,,26.0,,,
es_gsd-ud-train,14187,0,60680,,947.0,,,,,,170.0,275.0,,,,,,,,,,,,,,,,,,,5406.0,,759.0,,12.0,,7.0,30.0,3.0,120.0,,,,,,,,,51.0,,,,,,,,,,3266.0,,,19.0,,,26.0,,,,,,,77.0,,,21227.0,,,,,,,,,,,,,,,,5.0,,,,,27.0,104.0,,,,,,,,,,,,8.0,9570.0,,,,,,,,,,,,,3933.0,,,,344.0,59.0,,5000.0,,,6634.0,372.0,185.0,,,,,,,,,,,,,,,,,,,,,2.0,,147.0,,,,,,,,,,,,,,1627.0,,,268.0,,,
de_hdt-ud-test,18459,0,46823,,11.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,4644.0,,766.0,,,,,,,16.0,,,,,,,,,,,,,,,,,,,1682.0,,,,,,1.0,,,,,,,,,,14664.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,5686.0,,,,,,,,,1.0,,,,4756.0,,,,832.0,746.0,,5412.0,,,6741.0,,86.0,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,532.0,,,24.0,,,
de_hdt-ud-train,153035,0,397141,,100.0,,,,,,,97.0,,,,,,,,,,,,,,,1.0,,,,28802.0,,6986.0,,,,,,,190.0,,,,,,,,,1.0,,,,,,1.0,,,,15379.0,,,,,,28.0,,,,3.0,,,,,,127635.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1855.0,,,,,,,,,53369.0,,,,,,,,,2.0,,,,39781.0,,,,8025.0,8820.0,,43451.0,,,56367.0,,802.0,,,,,,,,,,,,,,,,,,,,,,,316.0,,,,,,,,,,,,,4.0,4855.0,2.0,,266.0,,,
de_hdt-ud-dev,18434,0,46597,,13.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,4605.0,,918.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1832.0,,,,,,3.0,,,,,,,,,,14740.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,5847.0,,,,,,,,,1.0,,,,4605.0,,,,1017.0,488.0,,5157.0,,,6451.0,,102.0,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,611.0,1.0,,19.0,,,
sga_dipsgg-ud-test,64,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
pt_porttinari-ud-train,5893,0,20412,,280.0,,,,,,48.0,158.0,,,,,,,,,,,,,,,4.0,,,,1407.0,,125.0,,,,,1.0,,77.0,,,,,,,44.0,,,,,,,,,,,,673.0,,,,,,7.0,,,1.0,,,,,,,7759.0,,,,,,,3.0,7.0,,,,,,,,,,,,,82.0,1.0,,,,,,,,,,,2.0,4.0,2679.0,,,,,,,,,,,,,1699.0,,,34.0,169.0,85.0,,1988.0,,,2285.0,88.0,,,,,,,,,,,,,,,,,,,,,,4.0,,58.0,,,,,,,,,,,,,1.0,484.0,5.0,,150.0,,,
pt_porttinari-ud-test,1683,0,5982,,60.0,,,,,,21.0,41.0,,,,,,,,,,,,,,,3.0,,,,421.0,,36.0,,,,,,,16.0,,,,,,,14.0,,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,2271.0,,,,,,,,1.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,2.0,833.0,,,,,,,,,,,,,471.0,,,10.0,43.0,28.0,,602.0,,,620.0,25.0,,,,,,,,,,,,,,,,,,,,,,2.0,,21.0,,,,,,,,,,,,,,153.0,1.0,,34.0,,,
pt_porttinari-ud-dev,842,0,2861,,26.0,,,,,,7.0,23.0,,,,,,,,,,,,,,,,,,,232.0,,21.0,,,,,,,13.0,,,,,,,5.0,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,1053.0,,,,,,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,2.0,2.0,393.0,,,,,,,,,,,,,246.0,,,3.0,28.0,19.0,,275.0,,,299.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,,,,,,,66.0,,,19.0,,,
sv_talbanken-ud-train,4303,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar_nyuad-ud-train,15789,0,109654,,39.0,,,,,,,,,,,,,,,,,,,,,,18.0,,,,23656.0,,,,,,,44.0,24.0,6091.0,,,,,,,,,15.0,,,,,,,,,,1.0,,,1072.0,,,,,,,,,,26.0,,,1658.0,,,,,,,,,,,,,,,,,,,,,,429.0,,,,,,,,,,4510.0,,4.0,8215.0,,,,,,,,,21985.0,,,,5581.0,,,,,1095.0,,27050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,3863.0,,,4239.0,,,
ar_nyuad-ud-dev,1986,0,13583,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2882.0,,,,2.0,,,6.0,2.0,791.0,,,,,,,,,2.0,,,,,,,,,,,,,151.0,,,,,,,,,,1.0,,,208.0,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,615.0,,,1036.0,,,,,,,,,2666.0,,,,687.0,,,,,110.0,,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,461.0,,,570.0,,,
ar_nyuad-ud-test,1963,0,13762,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2964.0,,,,,,,3.0,2.0,823.0,,,,,,,,,2.0,,,,,,,,,,,,,149.0,,,,,,,,,,1.0,,,201.0,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,598.0,,,1045.0,,,,,,,,,2714.0,,,,698.0,,,,,78.0,,3428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,482.0,,,514.0,,,
pl_pdb-ud-test,2215,0,5434,,161.0,,,,,,30.0,26.0,,,,,,2.0,,,,,,,1.0,,,,,,859.0,58.0,35.0,,1.0,,18.0,,,28.0,8.0,13.0,,,,,,,,,,,,,,,,,384.0,,,10.0,,,2.0,,,,,,,,,,135.0,,22.0,6.0,43.0,,,,,,,,,,,,,,,,,77.0,44.0,,,,,,,,,,203.0,,,539.0,,,285.0,23.0,,,,,3.0,,,,597.0,,,,43.0,44.0,7.0,507.0,,,600.0,20.0,245.0,,,27.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,,24.0,,,,,,,261.0,7.0,,8.0,,16.0,
pl_pdb-ud-train,17722,0,45419,,1440.0,,,,,,292.0,237.0,,,,,,15.0,,,,,,,7.0,,,,4.0,,6886.0,526.0,303.0,,23.0,,114.0,,,217.0,31.0,96.0,,,,,,,,,,,,,,,,,3060.0,,,134.0,,,22.0,,,,,,,,,,1183.0,,151.0,64.0,494.0,,,,,,,,,,,,,,,,,680.0,352.0,,2.0,,,,,,,,1581.0,2.0,,4475.0,,,2371.0,192.0,,,,,141.0,3.0,,,4895.0,,,,312.0,329.0,115.0,4428.0,,,4957.0,232.0,2122.0,,,216.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,64.0,,177.0,,,,,,,2201.0,47.0,,99.0,1.0,112.0,
pl_pdb-ud-dev,2215,0,5472,,169.0,,,,,,40.0,25.0,,,,,,2.0,,,,,,,1.0,,,,1.0,,770.0,54.0,44.0,,,,17.0,,,29.0,2.0,11.0,,,,,,,,,,,,,,,,,379.0,,,17.0,,,4.0,,,,,,,,,,122.0,,20.0,7.0,58.0,,,,,,,,,,,,,,,,,96.0,39.0,,,,,,,,,,195.0,,,539.0,,,289.0,19.0,,,,,11.0,,,,606.0,,,,38.0,52.0,15.0,529.0,,,625.0,26.0,295.0,,,19.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,12.0,,16.0,,,,,,,248.0,5.0,,10.0,,13.0,
uk_iu-ud-dev,673,0,1851,1.0,2.0,,,,,,12.0,9.0,,,,,,,,,,,,1.0,,,,1.0,,,257.0,,27.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,139.0,,,6.0,,,2.0,,,,,,,,,,73.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,8.0,1.0,,,,28.0,1.0,1.0,,442.0,,,,,,,,,,,,,230.0,,,,,6.0,,193.0,,,273.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,22.0,,,4.0,,,,,,1.0,,,,,89.0,,,,,11.0,
uk_iu-ud-train,5521,0,14144,13.0,48.0,,,,,,112.0,148.0,,,,,,,,,,,,16.0,,,,9.0,,,2091.0,,170.0,,1.0,,,,,65.0,,,,,,,,,12.0,,,,,,,,,,1213.0,,1.0,89.0,,,13.0,,,,,,,,,,652.0,,,,,,,2.0,4.0,,,,,,,,,,,,,8.0,3.0,5.0,,,79.0,7.0,,14.0,13.0,153.0,56.0,3.0,,2459.0,,,,,,,,,,,,,1705.0,,,,,56.0,4.0,1496.0,,,2307.0,,,,,,,,,,,,,,,,,,,,,,,46.0,,153.0,,,18.0,,,,,,,,,,,784.0,36.0,,15.0,,65.0,
uk_iu-ud-test,898,0,2851,7.0,4.0,1.0,,,,,16.0,9.0,,,,,,,,,,,,3.0,,,,2.0,,,524.0,,27.0,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,226.0,,,11.0,,,3.0,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,24.0,1.0,,,1.0,32.0,8.0,6.0,,752.0,,,,,,,,,,,,,267.0,,,,,10.0,,247.0,,,374.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,23.0,,,7.0,,,,,,,,,,,124.0,,,2.0,,10.0,
sa_vedic-ud-test,2709,0,2351,,90.0,,4.0,1.0,9.0,3.0,13.0,28.0,,3.0,18.0,,,,,6.0,23.0,,15.0,,,3.0,,,,,82.0,,8.0,,,,,,,23.0,,,,,,,,,,,,,1.0,,,,,,259.0,,,,,,5.0,,,,,,,,,,152.0,,,,,,,,3.0,,,,,,,,,,,,,,202.0,,,,,,,,,,28.0,,,96.0,,30.0,,,,,,,,,,,308.0,,,,,21.0,,292.0,,,102.0,1.0,,7.0,,,,,,38.0,3.0,72.0,29.0,14.0,,,1.0,,,,7.0,13.0,24.0,65.0,,7.0,,,,,,,,,,,,,,170.0,25.0,,39.0,,,8.0
sa_vedic-ud-train,21477,0,16985,,671.0,,43.0,,61.0,31.0,135.0,254.0,,11.0,168.0,,,,26.0,9.0,163.0,1.0,104.0,,,35.0,1.0,,,,573.0,,52.0,,,,,,,217.0,,,,1.0,,,,,,,1.0,,5.0,,,,,,1845.0,,,6.0,,,20.0,,,,,,,,,,913.0,,,,,,,7.0,9.0,,,,,,,,,,,,,,1296.0,,,,,,,,,,187.0,,,666.0,,204.0,,,,,,,,,,,2306.0,,,,,171.0,,2145.0,,,849.0,17.0,,18.0,,,,,,311.0,14.0,581.0,209.0,118.0,,,38.0,,,,91.0,100.0,155.0,395.0,,73.0,,,,,,,,,,,,,,1271.0,185.0,,147.0,,,76.0
sa_vedic-ud-dev,2996,0,2536,,114.0,,1.0,1.0,12.0,7.0,23.0,34.0,,3.0,34.0,,,,,2.0,27.0,,9.0,,,10.0,,,,,80.0,,6.0,,,,,,,33.0,,,,,,,,,,,1.0,,,,,,,,258.0,,,,,,7.0,,,,,,,,,,117.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,176.0,,,,,,,,,,25.0,,,100.0,,26.0,,,,,,,,,,,363.0,,,,,33.0,,281.0,,,148.0,5.0,,1.0,,,,,,44.0,,80.0,37.0,28.0,,,4.0,,,,7.0,16.0,18.0,69.0,,11.0,,,,,,,,,,,,,,210.0,31.0,,23.0,,,18.0
hi_hdtb-ud-train,13306,0,43951,,588.0,,,,,,242.0,140.0,,,,,,,,,,,,,,,11.0,,,,785.0,,,,1297.0,,1067.0,5909.0,,127.0,,,,,,,,,6891.0,,,,,,,,,,1271.0,,,131.0,,,,,,,,,,9.0,,,124.0,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,390.0,,950.0,6799.0,,,,,,,,,,,,,3777.0,,,,137.0,,,3997.0,,,6139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2972.0,1.0,,154.0,,,
hi_hdtb-ud-dev,1659,0,5496,,72.0,,,,,,26.0,15.0,,,,,,,,,,,,,,,,,,,95.0,,,,141.0,,152.0,768.0,,13.0,,,,,,,,,856.0,,,,,,,,,,178.0,,,13.0,,,,,,,,,,3.0,,,10.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,48.0,,113.0,888.0,,,,,,,,,,,,,440.0,,,,13.0,,,516.0,,,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,,,21.0,,,
hi_hdtb-ud-test,1684,0,5686,,64.0,,,,,,33.0,21.0,,,,,,,,,,,,,,,1.0,,,,81.0,,,,152.0,,141.0,773.0,,23.0,,,,,,,,,913.0,,,,,,,,,,160.0,,,14.0,,,,,,,,,,3.0,,,11.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,40.0,,137.0,966.0,,,,,,,,,,,,,405.0,,,,12.0,,,566.0,,,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,,,14.0,,,
es_ancora-ud-train,14287,0,69236,,201.0,,,,,,2.0,229.0,,,,,,,,,,,,,,,86.0,,,,7022.0,,819.0,,,,,,,322.0,,,,,,,,,135.0,,,,,,,,,,2572.0,,,,,,23.0,,,,,,,40.0,,,26061.0,,,,,,,1.0,,,,,,,,,,,,,,79.0,3.0,,,,,,,,,,,1.0,14.0,9808.0,,,,,,,,,,,,,5080.0,,,3.0,15.0,53.0,,7647.0,,,6434.0,206.0,1486.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,737.0,,,130.0,,,
es_ancora-ud-test,1721,0,8046,,22.0,,,,,,,18.0,,,,,,,,,,,,,,,9.0,,,,799.0,,100.0,,,,,,,46.0,,,,,,,,,18.0,,,,,,,,,,284.0,,,,,,1.0,,,,,,,4.0,,,3021.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,1100.0,,,,,,,,,,,,,587.0,,,,4.0,9.0,,900.0,,,817.0,25.0,176.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,77.0,,,10.0,,,
es_ancora-ud-dev,1654,0,8138,,19.0,,,,,,,13.0,,,,,,,,,,,,,,,12.0,,,,843.0,,98.0,,,,,,,27.0,,,,,,,,,17.0,,,,,,,,,,310.0,,,,,,2.0,,,,,,,1.0,,,3024.0,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,2.0,1235.0,,,,,,,,,,,,,549.0,,,,2.0,6.0,,926.0,,,792.0,19.0,149.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,67.0,,,12.0,,,
kmr_mg-ud-train,20,0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,14.0,,,,,,,,,20.0,,,,11.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
kmr_mg-ud-test,734,0,2794,,7.0,,,,,,,2.0,,,,,,,,,,,,,,,5.0,,,,,,13.0,,,,,73.0,,16.0,,,,,,,,,2.0,,,55.0,,,,,,,115.0,,,,,,,,,,,,,7.0,,,152.0,,,,,,,3.0,1.0,,,,,,,,,,,,,20.0,34.0,,,,,,,,,,,,1.0,777.0,,,,,,,,,633.0,,,,478.0,,,,,,,208.0,,,11.0,,,,,,87.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,79.0,,,3.0,,,
