Treebank,Number of Sentences,Failures,Total,acl:relcl,advcl,advcl:cmp,advmod,advmod:freq,advmod:tmod,amod,appos,ccomp,compound,conj,csubj,dep,dislocated,fixed,flat,iobj,nmod,nsubj,nsubj:pass,nummod,nummod:gov,obj,obl,obl:arg,obl:pmod,orphan,parataxis,root,xcomp
mdf_jr-ud-test,454,0,2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
la_llct-ud-dev,850,0,12,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,
la_llct-ud-test,884,0,7,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,
la_llct-ud-train,7289,0,143,,,,,,,1.0,,,,,,,,,,,,,,,,,136.0,,,,,,6.0
hsb_ufal-ud-test,623,0,2,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
sr_set-ud-test,520,0,6,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,1.0,,,,,,
sr_set-ud-train,3328,0,53,,,,,,,,,,,7.0,,,,,1.0,,1.0,,,31.0,3.0,,10.0,,,,,,
sr_set-ud-dev,536,0,17,,,,,,,,,,,3.0,,,,,,,2.0,,,7.0,3.0,,2.0,,,,,,
myv_jr-ud-test,921,0,19,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
myv_jr-ud-train,1217,0,7,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
kpv_lattice-ud-test,643,0,8,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
en_gum-ud-train,9521,0,36,,,,31.0,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,
en_gum-ud-test,1285,0,9,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
en_gum-ud-dev,1341,0,3,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
en_lines-ud-train,3176,0,35,,,,28.0,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,
en_lines-ud-dev,1032,0,13,,,,9.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
en_lines-ud-test,1035,0,14,,,,6.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,
en_ewt-ud-test,2077,0,6,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
en_ewt-ud-dev,2001,0,4,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
en_ewt-ud-train,12544,0,67,,1.0,,59.0,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,
cs_cltt-ud-dev,316,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
cs_cltt-ud-train,467,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
cs_cltt-ud-test,338,0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
sjo_xdt-ud-test,810,0,8,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,,,,,,
pt_bosque-ud-dev,1172,0,8,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
pt_bosque-ud-test,1167,0,6,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
pt_bosque-ud-train,7018,0,118,,,,,,,,1.0,,117.0,,,,,,,,,,,,,,,,,,,,
cs_fictree-ud-dev,1309,0,14,,1.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,
cs_fictree-ud-train,10160,0,99,,1.0,,,,,3.0,,,,4.0,,2.0,,,,,,1.0,,,,,87.0,,,,,1.0,
cs_fictree-ud-test,1291,0,8,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,1.0,
la_udante-ud-train,926,0,3,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
la_udante-ud-dev,376,0,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
el_gdt-ud-test,456,0,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
el_gdt-ud-train,1662,0,5,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
sl_sst-ud-train,4558,0,4,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,
cs_pdt-ud-test,10146,0,50,,1.0,,,,,6.0,,,,1.0,,,,,,,,2.0,,,,,38.0,,,,,1.0,1.0
cs_pdt-ud-dev,9270,0,71,,1.0,,,,,15.0,1.0,,,2.0,1.0,,,,,,,,,,,2.0,48.0,,,,,1.0,
cs_pdt-ud-train,68491,0,512,1.0,3.0,,12.0,,,32.0,2.0,1.0,,31.0,,9.0,,,,1.0,,16.0,2.0,,,7.0,370.0,2.0,,14.0,,7.0,2.0
lv_lvtb-ud-test,2412,0,6,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
lv_lvtb-ud-train,14358,0,13,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
lv_lvtb-ud-dev,2080,0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_cac-ud-dev,603,0,3,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
cs_cac-ud-train,23478,0,146,,,,3.0,,,25.0,1.0,,,8.0,,,,,,,,2.0,,,,2.0,99.0,,,3.0,,3.0,
cs_cac-ud-test,628,0,4,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,
en_gentle-ud-test,1334,0,5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_poetry-ud-test,297,0,3,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
en_pud-ud-test,1000,0,4,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
