Treebank,Number of Sentences,Failures,Total,acl:relcl,advcl,advmod,amod,amod:att,appos,ccomp,clf,compound,compound:lvc,conj,dep,det:predet,fixed,flat,flat:frac,flat:range,list,nmod,nmod:npmod,nmod:obl,nmod:tmod,nsubj,nsubj:cop,nsubj:pass,nummod,nummod:gov,obj,obl,obl:agent,obl:arg,obl:npmod,obl:pmod,obl:tmod,orphan,parataxis,punct,root,xcomp
orv_ruthenian-ud-train,2789,0,25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,3.0,,,,
orv_ruthenian-ud-dev,344,0,3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
ml_ufal-ud-test,218,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
en_gumreddit-ud-train,686,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
ro_nonstandard-ud-train,24121,0,58,,,,,,,,1.0,,,7.0,,,,,,,,5.0,,,2.0,1.0,,,17.0,,6.0,16.0,,,,1.0,,,,,,2.0
ro_simonero-ud-test,491,0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
ro_simonero-ud-train,3747,0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_simonero-ud-dev,443,0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
hy_bsut-ud-train,1226,0,15,,,,,,,,,,,,,,,,,1.0,,,,,,,,,14.0,,,,,,,,,,,,,
hy_bsut-ud-test,595,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
hy_bsut-ud-dev,479,0,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
myv_jr-ud-test,921,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
pt_cintil-ud-test,3840,0,124,,,,,,,,,,,,3.0,,114.0,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,2.0,,,
pt_cintil-ud-dev,3840,0,47,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,
pt_cintil-ud-train,30720,0,338,,,,,,,,,,,,3.0,,330.0,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,
en_gum-ud-train,9521,0,172,,1.0,2.0,,,2.0,2.0,,9.0,,23.0,28.0,7.0,,,,,,20.0,1.0,,,9.0,,1.0,28.0,,12.0,16.0,,,5.0,,1.0,,1.0,,4.0,
en_gum-ud-test,1285,0,25,,,1.0,,,,,,1.0,,3.0,14.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,
en_gum-ud-dev,1341,0,15,,,1.0,,,,,,2.0,,1.0,6.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,
ru_taiga-ud-train,16045,0,106,,,,1.0,,2.0,,,,,5.0,,,,,,,1.0,15.0,,,,4.0,,,6.0,63.0,,2.0,,,,,,,3.0,,2.0,2.0
ru_taiga-ud-dev,946,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
ru_taiga-ud-test,881,0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,10.0,,,,,,,,,,,,
en_ewt-ud-test,2077,0,21,,,,,,,,,1.0,,,,1.0,,,,,8.0,,,,,,,,7.0,,2.0,1.0,1.0,,,,,,,,,
en_ewt-ud-dev,2001,0,29,,,,1.0,,5.0,,,3.0,,2.0,,,,,,,,,,,,,,,15.0,,,3.0,,,,,,,,,,
en_ewt-ud-train,12544,0,142,,,2.0,4.0,,6.0,,,32.0,,7.0,,8.0,,,,,,8.0,,,,6.0,,,56.0,,4.0,4.0,,,,,,,1.0,,4.0,
hy_armtdp-ud-train,1974,0,56,,,,1.0,,,,,,1.0,,,,,11.0,,,,,,,,,,,41.0,,,1.0,,,,,,1.0,,,,
hy_armtdp-ud-dev,249,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
hy_armtdp-ud-test,277,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,,,,,
et_edt-ud-dev,3128,0,23,,,,,,,,,4.0,,2.0,,,,,,,,,,,,3.0,,,9.0,,2.0,3.0,,,,,,,,,,
et_edt-ud-train,24615,0,175,2.0,,,,,,1.0,,8.0,,14.0,,,,,,,,,,,,33.0,11.0,,55.0,,21.0,22.0,,,,,,1.0,2.0,,5.0,
et_edt-ud-test,3214,0,19,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,9.0,,3.0,1.0,,,,,,,,,,
sjo_xdt-ud-test,810,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
pt_bosque-ud-train,7018,0,6,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,
is_icepahc-ud-train,34007,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,
is_icepahc-ud-test,5157,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
cs_fictree-ud-train,10160,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,
cs_fictree-ud-test,1291,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
hyw_armtdp-ud-test,680,0,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,
hyw_armtdp-ud-dev,694,0,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,
hyw_armtdp-ud-train,5282,0,22,,,,,,,,,,,,,,,1.0,,,,,,,,,,,18.0,,,2.0,,,,,,,,,1.0,
ca_ancora-ud-train,13123,0,14,,,,,,,,,2.0,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,,1.0,,,,,,,,
cs_pdt-ud-dev,9270,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
cs_pdt-ud-train,68491,0,13,,,,,,,,,,,,,,,,,,,,,,,2.0,,,9.0,,,1.0,,1.0,,,,,,,,
lv_lvtb-ud-test,2412,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
lv_lvtb-ud-train,14358,0,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,
lv_lvtb-ud-dev,2080,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
cs_cac-ud-dev,603,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
cs_cac-ud-train,23478,0,53,,1.0,,,,2.0,,,,,4.0,1.0,,,,,,,,,,,8.0,,1.0,11.0,,7.0,12.0,,4.0,,,,1.0,,,1.0,
cs_cac-ud-test,628,0,5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,
en_gentle-ud-test,1334,0,17,,,1.0,,,,,,,,2.0,3.0,,,,,,,1.0,,,,,,,7.0,,,1.0,,,,,,,,,2.0,
pl_lfg-ud-train,13774,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
pl_lfg-ud-dev,1745,0,2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
en_pud-ud-test,1000,0,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
