Treebank,Number of Sentences,Failures,Total,acl,acl:relcl,advcl,advmod,amod,appos,case,ccomp,clf,compound,compound:lvc,compound:redup,conj,csubj,dep,det,det:poss,discourse,dislocated,expl,fixed,flat,iobj,iobj:agent,mark,nmod,nmod:npmod,nmod:poss,nmod:redup,nsubj,nsubj:caus,nsubj:pass,obj,obl,obl:agent,obl:arg,obl:depict,obl:float,obl:npmod,obl:pmod,obl:prep,orphan,parataxis,parataxis:obj,reparandum,root,vocative,xcomp,xcomp:pred
yo_ytb-ud-test,318,0,15,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,4.0,,,3.0,3.0,,,,,,,,,,,,,,,
cs_pud-ud-test,1000,0,10,2.0,,2.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
orv_ruthenian-ud-test,390,0,9,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,
orv_ruthenian-ud-train,2789,0,169,,,,,,,,,,,,,,,,51.0,,,,,,,2.0,,,,,,,28.0,,,1.0,84.0,,,,,,,,,1.0,,,2.0,,,
orv_ruthenian-ud-dev,344,0,21,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,7.0,,,,8.0,,,,,,,,,,,,,,,
egy_ujaen-ud-test,721,0,137,,,,,,,,,,,,,,,,,,,,10.0,,,6.0,,,1.0,,,,,,,2.0,118.0,,,,,,,,,,,,,,,
en_gumreddit-ud-train,686,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
ro_nonstandard-ud-test,1052,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
ro_nonstandard-ud-dev,1052,0,12,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,2.0,,,,6.0,,,,,,,,,,,,,,,
ro_nonstandard-ud-train,24121,0,174,1.0,,,,,1.0,,,,,,,1.0,,,50.0,,,,1.0,,,3.0,,,8.0,,,,52.0,,,1.0,44.0,1.0,,,,,9.0,,,,,,,,2.0,
ro_simonero-ud-test,491,0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_simonero-ud-train,3747,0,5,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sq_tsa-ud-test,60,0,4,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_petrogold-ud-train,7170,0,25,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_petrogold-ud-test,1039,0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_petrogold-ud-dev,737,0,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_gsd-ud-dev,1204,0,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_gsd-ud-train,9616,0,11,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
lt_alksnis-ud-test,684,0,22,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,,,
lt_alksnis-ud-dev,617,0,9,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,
lt_alksnis-ud-train,2341,0,53,,,,,1.0,,,,,,,,1.0,,,38.0,,,,,,,,,,,,,,9.0,,,,2.0,,2.0,,,,,,,,,,,,,
hy_bsut-ud-train,1226,0,139,,,,,,1.0,,,,,1.0,,1.0,,,,87.0,,,,3.0,,2.0,,,,,4.0,,17.0,,,7.0,14.0,,,,,,,,,1.0,,,1.0,,,
hy_bsut-ud-test,595,0,99,,,,,,1.0,,1.0,,,1.0,,1.0,,,,47.0,,,,3.0,,,,,,1.0,,,23.0,,,9.0,11.0,,,,,,,,,,,,1.0,,,
hy_bsut-ud-dev,479,0,54,1.0,,,,,,,,,,,,3.0,,,1.0,32.0,,,,4.0,,,,,,,,,5.0,,,2.0,4.0,1.0,,,,,,,,1.0,,,,,,
id_gsd-ud-train,4482,0,41,,,,,2.0,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id_gsd-ud-test,557,0,3,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id_gsd-ud-dev,559,0,7,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gv_cadhan-ud-test,1164,0,50,,,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,6.0,,,,16.0,,,2.0,12.0,,,,,,,,,,,,2.0,,,6.0
gv_cadhan-ud-train,1172,0,53,,,2.0,,,,,,,,,,3.0,,,,,,,,2.0,,,,,1.0,,,,16.0,,,5.0,15.0,,,,,,,,,1.0,,,3.0,1.0,,4.0
id_pud-ud-test,1000,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,
bm_crb-ud-test,1026,0,218,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,49.0,,149.0,,,6.0,9.0,,,,,,,,,,2.0,1.0,1.0,,,
en_gum-ud-train,9521,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,
en_gum-ud-test,1285,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
en_gum-ud-dev,1341,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
ru_taiga-ud-train,16045,0,411,51.0,,,,,,,,,,,,,,,264.0,,,,,1.0,,6.0,,,,,,,27.0,,,,61.0,,,,,,,,,,,,1.0,,,
ru_taiga-ud-dev,946,0,19,4.0,,,,,,,,,,,,,,,12.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
ru_taiga-ud-test,881,0,17,5.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga_idt-ud-train,4005,0,88,,,3.0,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,30.0,,,2.0,,,,,,,,33.0,,2.0,,,11.0,,,1.0
ga_idt-ud-test,454,0,25,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,3.0,,,,,,,,,,,8.0,,2.0,,,5.0,,,
ga_idt-ud-dev,451,0,15,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,3.0,,2.0,,,3.0,,,
en_ewt-ud-dev,2001,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
en_ewt-ud-train,12544,0,43,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,17.0,,,,,,,,,,
cs_cltt-ud-dev,316,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
cs_cltt-ud-train,467,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
cs_cltt-ud-test,338,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
tl_trg-ud-test,128,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
hy_armtdp-ud-train,1974,0,337,,,2.0,,,5.0,,1.0,,,4.0,,3.0,,1.0,6.0,199.0,,,,,3.0,7.0,,,1.0,2.0,,,46.0,1.0,,18.0,37.0,1.0,,,,,,,,,,,,,,
hy_armtdp-ud-dev,249,0,25,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,5.0,,,5.0,1.0,,,,,,,,,,,,,,,
hy_armtdp-ud-test,277,0,33,,,,,,,,,,,,,,,,1.0,19.0,,,,,,1.0,,,,,,,5.0,,,4.0,3.0,,,,,,,,,,,,,,,
id_csui-ud-test,374,0,6,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id_csui-ud-train,656,0,9,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_bosque-ud-dev,1172,0,8,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_bosque-ud-test,1167,0,6,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt_bosque-ud-train,7018,0,40,,,,,,1.0,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru_poetry-ud-test,728,0,7,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,
ru_poetry-ud-dev,789,0,9,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
ru_poetry-ud-train,3569,0,44,,,,,,,,,,,,,,,,22.0,,,,,,,2.0,,,,,,,,,,,3.0,,,,17.0,,,,,,,,,,,
cs_fictree-ud-dev,1309,0,19,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,
cs_fictree-ud-train,10160,0,192,,,1.0,,,,,,,,,,6.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,
cs_fictree-ud-test,1291,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,
hyw_armtdp-ud-test,680,0,242,,,,,,3.0,,,,,1.0,,2.0,,,5.0,167.0,,,,1.0,,1.0,,,,3.0,1.0,,12.0,,,22.0,22.0,1.0,,,,,,,,,,,,,1.0,
hyw_armtdp-ud-dev,694,0,210,,,,,,2.0,,,,,,,2.0,,,1.0,150.0,,,,,,3.0,,,,1.0,,,11.0,,,22.0,16.0,,,,,,,,,,,,1.0,,1.0,
hyw_armtdp-ud-train,5282,0,1135,1.0,1.0,,,,10.0,,,,,,,11.0,,,5.0,753.0,,,2.0,17.0,,24.0,2.0,,,11.0,3.0,,75.0,,1.0,103.0,110.0,2.0,,,,,,,1.0,,,,2.0,,1.0,
ro_rrt-ud-test,729,0,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_rrt-ud-train,8043,0,43,,,,,8.0,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_rrt-ud-dev,752,0,8,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy_ccg-ud-test,953,0,3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
cy_ccg-ud-train,1189,0,3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
de_gsd-ud-train,13814,0,35,,,,6.0,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de_gsd-ud-dev,799,0,3,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de_gsd-ud-test,977,0,2,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arr_tudet-ud-test,674,0,9,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
he_htb-ud-train,5168,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,
he_htb-ud-dev,484,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
he_htb-ud-test,491,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
cs_pdt-ud-test,10146,0,88,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,
cs_pdt-ud-dev,9270,0,100,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,
cs_pdt-ud-train,68491,0,615,,1.0,1.0,,4.0,,,,,,,,3.0,,2.0,87.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,513.0,
sga_dipwbg-ud-test,34,0,24,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga_cadhan-ud-test,193,0,32,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,1.0,,,,10.0,,,2.0,,,,,,,,7.0,,1.0,,,,,,5.0
cs_cac-ud-dev,603,0,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
cs_cac-ud-train,23478,0,319,,,1.0,,1.0,,,,,,,,2.0,,2.0,42.0,,,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,,,,1.0,,,,7.0,,257.0,
cs_cac-ud-test,628,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,
yrl_complin-ud-test,1470,0,22,,,,,,1.0,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,12.0,,,2.0,,,,,,,,,,,,,,,,
en_gentle-ud-test,1334,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
jv_csui-ud-test,1000,0,17,,,,,,,,,,,,,,,,15.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
cs_poetry-ud-test,297,0,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
aqz_tudet-ud-test,343,0,7,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
